example_id                                                             | status  | run_time        |
./spec/requests/schools_detail_spec.rb[1:11:1]                         | passed  | 0.04139 seconds |
./spec/requests/schools_detail_spec.rb[1:11:2]                         | passed  | 0.06598 seconds |
./spec/requests/schools_detail_spec.rb[1:11:3]                         | passed  | 0.02518 seconds |
./spec/requests/schools_detail_spec.rb[1:12:1]                         | passed  | 0.0299 seconds  |
./spec/requests/schools_detail_spec.rb[1:12:2]                         | passed  | 0.02721 seconds |
./spec/requests/schools_detail_spec.rb[1:13:1]                         | passed  | 0.02682 seconds |
./spec/requests/schools_detail_spec.rb[1:13:2]                         | passed  | 0.03177 seconds |
./spec/requests/schools_detail_spec.rb[1:13:3]                         | passed  | 0.09632 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:1]                        | passed  | 0.04762 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:2]                        | passed  | 0.09517 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:3]                        | passed  | 0.04736 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:4]                        | passed  | 0.23835 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:5]                        | passed  | 0.04413 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:6]                        | passed  | 0.05455 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:7]                        | passed  | 0.04679 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:8]                        | passed  | 0.04377 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:9:1]                      | passed  | 0.05177 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:9:2]                      | passed  | 0.04039 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:9:3]                      | passed  | 0.04293 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:10]                       | passed  | 0.04562 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:1:1]                     | passed  | 0.01579 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:1:2]                     | passed  | 0.02454 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:1]                     | passed  | 0.02456 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:2]                     | passed  | 0.03076 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:3]                     | passed  | 0.02712 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:4]                     | passed  | 0.02644 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:3:1]                     | passed  | 0.02388 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:3:2]                     | passed  | 0.02332 seconds |
./spec/requests/schools_frontpage_spec.rb[1:2:1]                       | passed  | 0.0296 seconds  |
./spec/requests/schools_frontpage_spec.rb[1:2:2]                       | passed  | 0.02293 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:1]                       | passed  | 0.02466 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:2]                       | passed  | 0.02653 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:3]                       | passed  | 0.02262 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:4]                       | passed  | 0.02272 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:5]                       | passed  | 0.0314 seconds  |
./spec/requests/schools_frontpage_spec.rb[1:4:1]                       | passed  | 0.02271 seconds |
./spec/requests/schools_frontpage_spec.rb[1:4:2]                       | passed  | 0.02201 seconds |
./spec/requests/schools_frontpage_spec.rb[1:4:3]                       | passed  | 0.02312 seconds |
./spec/requests/schools_frontpage_spec.rb[1:5:1]                       | passed  | 0.02211 seconds |
./spec/requests/schools_frontpage_spec.rb[1:5:2]                       | passed  | 0.0218 seconds  |
./spec/requests/schools_frontpage_spec.rb[1:6:1]                       | passed  | 0.03176 seconds |
./spec/requests/schools_search_api_spec.rb[1:1:1]                      | passed  | 0.32048 seconds |
./spec/requests/schools_spec.rb[1:1:1]                                 | passed  | 0.02475 seconds |
./spec/requests/schools_spec.rb[1:1:2]                                 | passed  | 0.03305 seconds |
./spec/requests/schools_spec.rb[1:1:3]                                 | passed  | 0.06394 seconds |
./spec/requests/schools_spec.rb[1:1:4:1]                               | passed  | 0.06394 seconds |
./spec/requests/schools_spec.rb[1:2:1]                                 | passed  | 0.17126 seconds |
./spec/requests/schools_spec.rb[1:2:2]                                 | passed  | 0.03095 seconds |
./spec/requests/schools_spec.rb[1:2:3:1]                               | passed  | 0.35573 seconds |
./spec/requests/schools_spec.rb[1:2:4:1]                               | passed  | 0.02334 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:1]               | passed  | 0.04332 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:2]               | passed  | 0.01924 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:3]               | passed  | 0.48638 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:4]               | passed  | 0.02734 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:5]               | passed  | 0.02264 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:2:1]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:2]               | pending | 0.00001 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:2:3]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:4]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:5]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:6]               | pending | 0.00016 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:2:7]               | pending | 0.00515 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:3:1]               | passed  | 0.02527 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:3:2]               | passed  | 0.35156 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:3:3]               | passed  | 0.15142 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:4:1]               | pending | 0.01864 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:4:2]               | pending | 0.01595 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:4:3]               | pending | 0.02651 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:4:4]               | pending | 0.01562 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:4:5]               | pending | 0.0125 seconds  |
./spec/requests/settings_location_update_spec.rb[1:1:1]                | passed  | 0.14811 seconds |
./spec/requests/simple_routes_test.rb[1:1]                             | passed  | 0.79188 seconds |
./spec/requests/simple_routes_test.rb[1:2]                             | passed  | 0.04677 seconds |
./spec/requests/simple_routes_test.rb[1:3]                             | passed  | 0.02793 seconds |
./spec/requests/user_registration_spec.rb[1:1:1]                       | passed  | 0.00568 seconds |
./spec/requests/user_registration_spec.rb[1:2:1:1]                     | passed  | 0.02581 seconds |
./spec/requests/user_registration_spec.rb[1:2:1:2]                     | passed  | 0.01409 seconds |
./spec/requests/user_registration_spec.rb[1:2:1:3]                     | passed  | 0.01008 seconds |
./spec/requests/user_registration_spec.rb[1:2:1:4]                     | passed  | 0.00929 seconds |
./spec/requests/user_registration_spec.rb[1:2:2:1]                     | passed  | 0.01206 seconds |
./spec/requests/user_registration_spec.rb[1:2:2:2]                     | passed  | 0.01548 seconds |
./spec/requests/user_registration_spec.rb[1:2:2:3]                     | passed  | 0.01046 seconds |
./spec/requests/user_registration_spec.rb[1:2:2:4]                     | passed  | 0.01322 seconds |
./spec/requests/user_registration_spec.rb[1:2:3:1]                     | passed  | 0.00928 seconds |
./spec/requests/user_registration_spec.rb[1:2:3:2]                     | passed  | 0.01264 seconds |
./spec/requests/user_registration_spec.rb[1:2:3:3]                     | passed  | 0.00999 seconds |
./spec/requests/user_registration_spec.rb[1:2:3:4]                     | passed  | 0.01279 seconds |
./spec/requests/user_registration_spec.rb[1:2:4:1]                     | passed  | 0.03186 seconds |
./spec/requests/user_registration_spec.rb[1:2:4:2]                     | passed  | 0.0099 seconds  |
./spec/requests/user_registration_spec.rb[1:3:1]                       | passed  | 0.01363 seconds |
./spec/requests/user_registration_spec.rb[1:3:2]                       | passed  | 0.0685 seconds  |
./spec/requests/user_registration_spec.rb[1:3:3]                       | passed  | 0.01026 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:1]                     | passed  | 0.00809 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:2]                     | passed  | 0.01569 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:3]                     | passed  | 0.01479 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:4]                     | passed  | 0.00835 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:5]                     | passed  | 0.01372 seconds |
./spec/requests/user_registration_spec.rb[1:5:1]                       | pending | 0.00001 seconds |
./spec/requests/user_registration_spec.rb[1:5:2]                       | pending | 0 seconds       |
./spec/requests/user_registration_spec.rb[1:6:1]                       | passed  | 0.06801 seconds |
./spec/requests/user_registration_spec.rb[1:7:1]                       | passed  | 0.0105 seconds  |
./spec/requests/user_registration_spec.rb[1:7:2]                       | passed  | 0.01236 seconds |
./spec/requests/user_registration_spec.rb[1:8:1]                       | passed  | 0.01148 seconds |
./spec/requests/user_registration_spec.rb[1:8:2]                       | passed  | 0.08349 seconds |
./spec/services/ai_chat_service_spec.rb[1:1:1]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:1:2]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:1:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:1:2]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:1:3]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:2:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:3:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:4:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:4:2]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:4:3]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:5:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:5:2]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:5:3]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:6:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:6:2]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:6:3]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:3:1]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:3:2]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:3:3]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:3:4]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:1]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:2]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:3]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:4]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:5]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:5:1]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:5:2]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:5:3]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:5:4]                         | pending | 0 seconds       |
./spec/services/facebook_signature_validator_spec.rb[1:1:1]            | passed  | 0.00337 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:1:2]            | passed  | 0.00456 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:1:3]            | passed  | 0.00301 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:1:1]          | passed  | 0.00274 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:2:1]          | passed  | 0.00272 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:3:1]          | passed  | 0.00772 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:4:1]          | passed  | 0.00273 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:5:1]          | passed  | 0.00294 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:6:1]          | passed  | 0.00276 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:7:1]          | passed  | 0.00466 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:3:1]            | passed  | 0.00299 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:3:2]            | passed  | 0.003 seconds   |
./spec/services/facebook_signature_validator_spec.rb[1:3:3]            | passed  | 0.00458 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:4:1:1]          | passed  | 0.0051 seconds  |
./spec/services/facebook_signature_validator_spec.rb[1:4:2:1]          | passed  | 0.00231 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:4:3:1]          | passed  | 0.00402 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:4:4:1]          | passed  | 0.00668 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:4:5:1]          | passed  | 0.00367 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:5:1:1]          | passed  | 0.00347 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:5:1:2]          | passed  | 0.00282 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:5:2:1]          | passed  | 0.00262 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:5:2:2]          | passed  | 0.0027 seconds  |
./spec/services/facebook_signature_validator_spec.rb[1:6:1]            | passed  | 0.00288 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:6:2]            | passed  | 0.00743 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:6:3]            | passed  | 0.00359 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:6:4]            | passed  | 0.00269 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:6:5]            | passed  | 0.00233 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:7:1]            | passed  | 0.00229 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:7:2]            | passed  | 0.00239 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:1:1]                | passed  | 0.00264 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:1:2]                | passed  | 0.00318 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:1:3]                | passed  | 0.00296 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:1:1]              | passed  | 0.00892 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:1:2]              | passed  | 0.00906 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:2:1]              | passed  | 0.004 seconds   |
./spec/services/facebook_webhook_service_spec.rb[1:2:2:2]              | passed  | 0.00752 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:3:1]              | passed  | 0.00237 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:3:2]              | passed  | 0.00378 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:4:1]              | passed  | 0.00956 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:4:2]              | passed  | 0.00702 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:5:1]              | passed  | 0.01014 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:5:2]              | passed  | 0.00987 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:5:3]              | passed  | 0.01005 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:3:1:1]              | passed  | 0.0093 seconds  |
./spec/services/facebook_webhook_service_spec.rb[1:3:1:2]              | passed  | 0.00817 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:3:2:1]              | passed  | 0.0076 seconds  |
./spec/services/facebook_webhook_service_spec.rb[1:3:3:1]              | passed  | 0.00274 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:3:4:1]              | passed  | 0.00815 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:3:4:2]              | passed  | 0.00912 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:4:1]                | passed  | 0.01274 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:4:2]                | passed  | 0.03089 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:4:3]                | passed  | 0.01388 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:1:1]        | passed  | 0.95634 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:1:2]        | passed  | 0.95961 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:1:3]        | passed  | 0.9098 seconds  |
./spec/system/critical_onboarding_business_logic_spec.rb[1:2:1]        | passed  | 1.1 seconds     |
./spec/system/critical_onboarding_business_logic_spec.rb[1:2:2]        | passed  | 0.93202 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:3:1]        | passed  | 1.05 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:3:2]        | passed  | 0.93747 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:3:3]        | passed  | 1.01 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:4:1]        | passed  | 1.23 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:4:2]        | passed  | 1.46 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:5:1]        | passed  | 0.95532 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:5:2]        | passed  | 1.53 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:6:1]        | passed  | 1.09 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:6:2]        | passed  | 0.96456 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:6:3]        | passed  | 1.02 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:6:4]        | passed  | 0.97311 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:7:1]        | passed  | 0.97392 seconds |
./spec/system/critical_working_features_spec.rb[1:1:1]                 | passed  | 1.99 seconds    |
./spec/system/critical_working_features_spec.rb[1:1:2]                 | passed  | 0.94247 seconds |
./spec/system/critical_working_features_spec.rb[1:2:1]                 | passed  | 1.5 seconds     |
./spec/system/critical_working_features_spec.rb[1:2:2]                 | passed  | 1.52 seconds    |
./spec/system/critical_working_features_spec.rb[1:3:1]                 | passed  | 0.90594 seconds |
./spec/system/critical_working_features_spec.rb[1:3:2]                 | passed  | 0.90636 seconds |
./spec/system/critical_working_features_spec.rb[1:4:1]                 | passed  | 1.03 seconds    |
./spec/system/critical_working_features_spec.rb[1:5:1]                 | passed  | 0.99536 seconds |
./spec/system/critical_working_features_spec.rb[1:5:2]                 | passed  | 1.06 seconds    |
./spec/system/critical_working_features_spec.rb[1:5:3]                 | passed  | 0.8945 seconds  |
./spec/system/critical_working_features_spec.rb[1:6:1]                 | passed  | 0.94104 seconds |
./spec/system/critical_working_features_spec.rb[1:7:1]                 | passed  | 1.13 seconds    |
./spec/system/critical_working_features_spec.rb[1:7:2]                 | passed  | 1.54 seconds    |
./spec/system/critical_working_features_spec.rb[1:8:1]                 | passed  | 1.08 seconds    |
./spec/system/critical_working_features_spec.rb[1:8:2]                 | passed  | 1 second        |
./spec/system/critical_working_features_spec.rb[1:9:1]                 | passed  | 1.56 seconds    |
./spec/system/critical_working_features_spec.rb[1:9:2]                 | passed  | 1.06 seconds    |
./spec/system/debug_page_content_spec.rb[1:1]                          | passed  | 11.64 seconds   |
./spec/system/location_onboarding_spec.rb[1:1:1]                       | passed  | 0.91619 seconds |
./spec/system/location_onboarding_spec.rb[1:1:2]                       | passed  | 0.98331 seconds |
./spec/system/location_onboarding_spec.rb[1:1:3]                       | passed  | 1.08 seconds    |
./spec/system/location_onboarding_spec.rb[1:1:4]                       | passed  | 0.95578 seconds |
./spec/system/location_onboarding_spec.rb[1:2:1]                       | passed  | 0.86384 seconds |
./spec/system/location_onboarding_spec.rb[1:2:2]                       | passed  | 1.04 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:1:1]                    | passed  | 0.95098 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:1:2]                    | passed  | 0.94203 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:1:3]                    | passed  | 1.12 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:1:4]                    | passed  | 1.26 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:1:5]                    | passed  | 1.05 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:2:1]                    | passed  | 0.95062 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:2:2]                    | pending | 6 seconds       |
./spec/system/public_onboarding_flow_spec.rb[1:2:3]                    | passed  | 0.94403 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:2:4]                    | passed  | 0.98943 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:3:1]                    | passed  | 0.98117 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:3:2]                    | passed  | 1.53 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:3:3]                    | passed  | 1.45 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:4:1]                    | passed  | 1.28 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:4:2]                    | passed  | 0.97796 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:4:3]                    | passed  | 0.94816 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:4:4]                    | passed  | 2.03 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:4:5]                    | passed  | 0.99858 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:5:1]                    | passed  | 1.44 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:6:1]                    | passed  | 2.13 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:6:2]                    | passed  | 1.2 seconds     |
./spec/system/school_accessibility_spec.rb[1:1:1]                      | passed  | 1.59 seconds    |
./spec/system/school_accessibility_spec.rb[1:1:2]                      | passed  | 1.65 seconds    |
./spec/system/school_accessibility_spec.rb[1:1:3]                      | passed  | 1.7 seconds     |
./spec/system/school_accessibility_spec.rb[1:1:4]                      | passed  | 1.75 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:1]                      | passed  | 1.88 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:2]                      | passed  | 1.75 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:3]                      | passed  | 1.91 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:4]                      | passed  | 1.72 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:5]                      | passed  | 1.66 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:6]                      | passed  | 1.84 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:1]                      | passed  | 1.59 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:2]                      | passed  | 1.64 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:3]                      | passed  | 1.69 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:4]                      | passed  | 2.97 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:5]                      | passed  | 1.58 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:6]                      | passed  | 1.42 seconds    |
./spec/system/school_accessibility_spec.rb[1:4:1]                      | passed  | 1.53 seconds    |
./spec/system/school_accessibility_spec.rb[1:4:2]                      | passed  | 1.55 seconds    |
./spec/system/school_accessibility_spec.rb[1:4:3]                      | passed  | 1.75 seconds    |
./spec/system/school_accessibility_spec.rb[1:4:4]                      | passed  | 1.83 seconds    |
./spec/system/school_accessibility_spec.rb[1:4:5]                      | passed  | 2.28 seconds    |
./spec/system/school_accessibility_spec.rb[1:5:1]                      | passed  | 2.08 seconds    |
./spec/system/school_accessibility_spec.rb[1:5:2]                      | passed  | 2.62 seconds    |
./spec/system/school_accessibility_spec.rb[1:5:3]                      | passed  | 2.79 seconds    |
./spec/system/school_accessibility_spec.rb[1:6:1]                      | passed  | 1.8 seconds     |
./spec/system/school_accessibility_spec.rb[1:6:2]                      | passed  | 1.7 seconds     |
./spec/system/school_accessibility_spec.rb[1:7:1]                      | passed  | 1.69 seconds    |
./spec/system/school_accessibility_spec.rb[1:7:2]                      | passed  | 1.78 seconds    |
./spec/system/school_accessibility_spec.rb[1:7:3]                      | passed  | 2.13 seconds    |
./spec/system/school_accessibility_spec.rb[1:7:4]                      | passed  | 1.76 seconds    |
./spec/system/school_accessibility_spec.rb[1:8:1]                      | passed  | 6.55 seconds    |
./spec/system/school_accessibility_spec.rb[1:8:2]                      | passed  | 6.57 seconds    |
./spec/system/school_accessibility_spec.rb[1:9:1]                      | passed  | 1.76 seconds    |
./spec/system/school_accessibility_spec.rb[1:9:2]                      | passed  | 1.61 seconds    |
./spec/system/school_accessibility_spec.rb[1:10:1]                     | passed  | 1.63 seconds    |
./spec/system/school_accessibility_spec.rb[1:10:2]                     | passed  | 2.14 seconds    |
./spec/system/school_accessibility_spec.rb[1:11:1]                     | passed  | 1.69 seconds    |
./spec/system/school_accessibility_spec.rb[1:11:2]                     | passed  | 1.79 seconds    |
./spec/system/school_accessibility_spec.rb[1:11:3]                     | passed  | 2.98 seconds    |
./spec/system/school_claim_flow_spec.rb[1:1:1]                         | passed  | 0.0231 seconds  |
./spec/system/school_claim_flow_spec.rb[1:1:2]                         | passed  | 0.01898 seconds |
./spec/system/school_claim_flow_spec.rb[1:2:1]                         | passed  | 0.03576 seconds |
./spec/system/school_claim_flow_spec.rb[1:2:2]                         | passed  | 0.01746 seconds |
./spec/system/school_claim_flow_spec.rb[1:3:1]                         | passed  | 0.18071 seconds |
./spec/system/school_claim_flow_spec.rb[1:3:2]                         | pending | 0.00839 seconds |
./spec/system/school_contact_modal_spec.rb[1:1:1]                      | passed  | 1.42 seconds    |
./spec/system/school_contact_modal_spec.rb[1:1:2]                      | passed  | 1.65 seconds    |
./spec/system/school_contact_modal_spec.rb[1:1:3]                      | passed  | 1.49 seconds    |
./spec/system/school_contact_modal_spec.rb[1:1:4]                      | passed  | 1.84 seconds    |
./spec/system/school_contact_modal_spec.rb[1:1:5]                      | passed  | 1.54 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:1]                      | passed  | 2.33 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:2]                      | passed  | 2.42 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:3]                      | passed  | 1.55 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:4]                      | passed  | 1.56 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:5]                      | passed  | 1.58 seconds    |
./spec/system/school_contact_modal_spec.rb[1:3:1]                      | passed  | 1.52 seconds    |
./spec/system/school_contact_modal_spec.rb[1:3:2]                      | passed  | 1.53 seconds    |
./spec/system/school_contact_modal_spec.rb[1:4:1]                      | passed  | 1.74 seconds    |
./spec/system/school_contact_modal_spec.rb[1:4:2]                      | passed  | 1.84 seconds    |
./spec/system/school_contact_modal_spec.rb[1:4:3]                      | passed  | 1.62 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:1]                      | passed  | 2.64 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:2]                      | passed  | 2.47 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:3]                      | passed  | 1.64 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:4]                      | passed  | 1.67 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:5]                      | passed  | 1.51 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:6]                      | passed  | 1.63 seconds    |
./spec/system/school_contact_modal_spec.rb[1:6:1:1]                    | passed  | 1.53 seconds    |
./spec/system/school_contact_modal_spec.rb[1:6:1:2]                    | passed  | 1.8 seconds     |
./spec/system/school_contact_modal_spec.rb[1:7:1]                      | passed  | 1.86 seconds    |
