example_id                                                             | status  | run_time        |
./spec/requests/schools_detail_spec.rb[1:11:2]                         | passed  | 0.0833 seconds  |
./spec/requests/schools_detail_spec.rb[1:11:3]                         | passed  | 0.02093 seconds |
./spec/requests/schools_detail_spec.rb[1:12:1]                         | passed  | 0.0266 seconds  |
./spec/requests/schools_detail_spec.rb[1:12:2]                         | passed  | 0.02537 seconds |
./spec/requests/schools_detail_spec.rb[1:13:1]                         | passed  | 0.02156 seconds |
./spec/requests/schools_detail_spec.rb[1:13:2]                         | passed  | 0.02773 seconds |
./spec/requests/schools_detail_spec.rb[1:13:3]                         | passed  | 0.02194 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:1]                        | passed  | 0.03459 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:2]                        | passed  | 0.06598 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:3]                        | passed  | 0.17774 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:4]                        | passed  | 0.20253 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:5]                        | passed  | 0.0598 seconds  |
./spec/requests/schools_filtered_spec.rb[1:1:6]                        | passed  | 0.0598 seconds  |
./spec/requests/schools_filtered_spec.rb[1:1:7]                        | passed  | 0.0501 seconds  |
./spec/requests/schools_filtered_spec.rb[1:1:8]                        | passed  | 0.0523 seconds  |
./spec/requests/schools_filtered_spec.rb[1:1:9:1]                      | passed  | 0.04203 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:9:2]                      | passed  | 0.03893 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:9:3]                      | passed  | 0.0399 seconds  |
./spec/requests/schools_filtered_spec.rb[1:1:10]                       | passed  | 0.06232 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:1:1]                     | passed  | 0.02202 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:1:2]                     | passed  | 0.01763 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:1]                     | passed  | 0.03114 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:2]                     | passed  | 0.02237 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:3]                     | passed  | 0.04776 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:4]                     | passed  | 0.02615 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:3:1]                     | passed  | 0.02157 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:3:2]                     | passed  | 0.01688 seconds |
./spec/requests/schools_frontpage_spec.rb[1:2:1]                       | passed  | 0.02365 seconds |
./spec/requests/schools_frontpage_spec.rb[1:2:2]                       | passed  | 0.01526 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:1]                       | passed  | 0.02282 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:2]                       | passed  | 0.02196 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:3]                       | passed  | 0.03084 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:4]                       | passed  | 0.02016 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:5]                       | passed  | 0.02872 seconds |
./spec/requests/schools_frontpage_spec.rb[1:4:1]                       | passed  | 0.02438 seconds |
./spec/requests/schools_frontpage_spec.rb[1:4:2]                       | passed  | 0.01503 seconds |
./spec/requests/schools_frontpage_spec.rb[1:4:3]                       | passed  | 0.05431 seconds |
./spec/requests/schools_frontpage_spec.rb[1:5:1]                       | passed  | 0.02627 seconds |
./spec/requests/schools_frontpage_spec.rb[1:5:2]                       | passed  | 0.01797 seconds |
./spec/requests/schools_frontpage_spec.rb[1:6:1]                       | passed  | 0.0241 seconds  |
./spec/requests/schools_search_api_spec.rb[1:1:1]                      | passed  | 0.18593 seconds |
./spec/requests/schools_spec.rb[1:1:1]                                 | passed  | 0.0294 seconds  |
./spec/requests/schools_spec.rb[1:1:2]                                 | passed  | 0.03378 seconds |
./spec/requests/schools_spec.rb[1:1:3]                                 | passed  | 0.07144 seconds |
./spec/requests/schools_spec.rb[1:1:4:1]                               | passed  | 0.03248 seconds |
./spec/requests/schools_spec.rb[1:2:1]                                 | passed  | 0.06714 seconds |
./spec/requests/schools_spec.rb[1:2:2]                                 | passed  | 0.03782 seconds |
./spec/requests/schools_spec.rb[1:2:3:1]                               | passed  | 0.34458 seconds |
./spec/requests/schools_spec.rb[1:2:4:1]                               | passed  | 0.03235 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:1]               | passed  | 0.04276 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:2]               | passed  | 0.02873 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:3]               | passed  | 0.62729 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:4]               | passed  | 0.02182 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:5]               | passed  | 0.03643 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:2:1]               | pending | 0.00001 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:2:2]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:3]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:4]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:5]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:6]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:7]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:3:1]               | passed  | 0.03007 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:3:2]               | passed  | 0.32097 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:3:3]               | passed  | 0.09073 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:4:1]               | pending | 0.01829 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:4:2]               | pending | 0.00988 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:4:3]               | pending | 0.01212 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:4:4]               | pending | 0.01369 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:4:5]               | pending | 0.01047 seconds |
./spec/requests/settings_location_update_spec.rb[1:1:1]                | passed  | 0.03216 seconds |
./spec/requests/simple_routes_test.rb[1:1]                             | passed  | 0.79188 seconds |
./spec/requests/simple_routes_test.rb[1:2]                             | passed  | 0.04677 seconds |
./spec/requests/simple_routes_test.rb[1:3]                             | passed  | 0.02793 seconds |
./spec/requests/user_registration_spec.rb[1:1:1]                       | passed  | 0.01955 seconds |
./spec/requests/user_registration_spec.rb[1:2:1:1]                     | passed  | 0.02067 seconds |
./spec/requests/user_registration_spec.rb[1:2:1:2]                     | passed  | 0.0136 seconds  |
./spec/requests/user_registration_spec.rb[1:2:1:3]                     | passed  | 0.01232 seconds |
./spec/requests/user_registration_spec.rb[1:2:1:4]                     | passed  | 0.01015 seconds |
./spec/requests/user_registration_spec.rb[1:2:2:1]                     | passed  | 0.01706 seconds |
./spec/requests/user_registration_spec.rb[1:2:2:2]                     | passed  | 0.01604 seconds |
./spec/requests/user_registration_spec.rb[1:2:2:3]                     | passed  | 0.01135 seconds |
./spec/requests/user_registration_spec.rb[1:2:2:4]                     | passed  | 0.01618 seconds |
./spec/requests/user_registration_spec.rb[1:2:3:1]                     | passed  | 0.02509 seconds |
./spec/requests/user_registration_spec.rb[1:2:3:2]                     | passed  | 0.01342 seconds |
./spec/requests/user_registration_spec.rb[1:2:3:3]                     | passed  | 0.01236 seconds |
./spec/requests/user_registration_spec.rb[1:2:3:4]                     | passed  | 0.01091 seconds |
./spec/requests/user_registration_spec.rb[1:2:4:1]                     | passed  | 0.03554 seconds |
./spec/requests/user_registration_spec.rb[1:2:4:2]                     | passed  | 0.01077 seconds |
./spec/requests/user_registration_spec.rb[1:3:1]                       | passed  | 0.01726 seconds |
./spec/requests/user_registration_spec.rb[1:3:2]                       | passed  | 0.06977 seconds |
./spec/requests/user_registration_spec.rb[1:3:3]                       | passed  | 0.01471 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:1]                     | passed  | 0.03668 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:2]                     | passed  | 0.01568 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:3]                     | passed  | 0.01134 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:4]                     | passed  | 0.01387 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:5]                     | passed  | 0.014 seconds   |
./spec/requests/user_registration_spec.rb[1:5:1]                       | pending | 0.00036 seconds |
./spec/requests/user_registration_spec.rb[1:5:2]                       | pending | 0 seconds       |
./spec/requests/user_registration_spec.rb[1:6:1]                       | passed  | 0.06997 seconds |
./spec/requests/user_registration_spec.rb[1:7:1]                       | passed  | 0.01075 seconds |
./spec/requests/user_registration_spec.rb[1:7:2]                       | passed  | 0.01206 seconds |
./spec/requests/user_registration_spec.rb[1:8:1]                       | passed  | 0.01365 seconds |
./spec/requests/user_registration_spec.rb[1:8:2]                       | passed  | 0.01128 seconds |
./spec/services/ai_chat_service_spec.rb[1:1:1]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:1:2]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:1:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:1:2]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:1:3]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:2:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:3:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:4:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:4:2]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:4:3]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:5:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:5:2]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:5:3]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:6:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:6:2]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:6:3]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:3:1]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:3:2]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:3:3]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:3:4]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:1]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:2]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:3]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:4]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:5]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:5:1]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:5:2]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:5:3]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:5:4]                         | pending | 0 seconds       |
./spec/services/facebook_signature_validator_spec.rb[1:1:1]            | passed  | 0.00337 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:1:2]            | passed  | 0.00456 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:1:3]            | passed  | 0.00301 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:1:1]          | passed  | 0.00274 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:2:1]          | passed  | 0.00272 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:3:1]          | passed  | 0.00772 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:4:1]          | passed  | 0.00273 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:5:1]          | passed  | 0.00294 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:6:1]          | passed  | 0.00276 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:7:1]          | passed  | 0.00466 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:3:1]            | passed  | 0.00299 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:3:2]            | passed  | 0.003 seconds   |
./spec/services/facebook_signature_validator_spec.rb[1:3:3]            | passed  | 0.00458 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:4:1:1]          | passed  | 0.0051 seconds  |
./spec/services/facebook_signature_validator_spec.rb[1:4:2:1]          | passed  | 0.00231 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:4:3:1]          | passed  | 0.00402 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:4:4:1]          | passed  | 0.00668 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:4:5:1]          | passed  | 0.00367 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:5:1:1]          | passed  | 0.00347 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:5:1:2]          | passed  | 0.00282 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:5:2:1]          | passed  | 0.00262 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:5:2:2]          | passed  | 0.0027 seconds  |
./spec/services/facebook_signature_validator_spec.rb[1:6:1]            | passed  | 0.00288 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:6:2]            | passed  | 0.00743 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:6:3]            | passed  | 0.00359 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:6:4]            | passed  | 0.00269 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:6:5]            | passed  | 0.00233 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:7:1]            | passed  | 0.00229 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:7:2]            | passed  | 0.00239 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:1:1]                | passed  | 0.00264 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:1:2]                | passed  | 0.00318 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:1:3]                | passed  | 0.00296 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:1:1]              | passed  | 0.00892 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:1:2]              | passed  | 0.00906 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:2:1]              | passed  | 0.004 seconds   |
./spec/services/facebook_webhook_service_spec.rb[1:2:2:2]              | passed  | 0.00752 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:3:1]              | passed  | 0.00237 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:3:2]              | passed  | 0.00378 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:4:1]              | passed  | 0.00956 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:4:2]              | passed  | 0.00702 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:5:1]              | passed  | 0.01014 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:5:2]              | passed  | 0.00987 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:5:3]              | passed  | 0.01005 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:3:1:1]              | passed  | 0.0093 seconds  |
./spec/services/facebook_webhook_service_spec.rb[1:3:1:2]              | passed  | 0.00817 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:3:2:1]              | passed  | 0.0076 seconds  |
./spec/services/facebook_webhook_service_spec.rb[1:3:3:1]              | passed  | 0.00274 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:3:4:1]              | passed  | 0.00815 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:3:4:2]              | passed  | 0.00912 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:4:1]                | passed  | 0.01274 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:4:2]                | passed  | 0.03089 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:4:3]                | passed  | 0.01388 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:1:1]        | passed  | 0.94272 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:1:2]        | passed  | 0.92653 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:1:3]        | passed  | 0.88087 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:2:1]        | passed  | 1.05 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:2:2]        | passed  | 1.17 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:3:1]        | passed  | 0.92687 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:3:2]        | passed  | 0.98436 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:3:3]        | passed  | 0.91795 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:4:1]        | passed  | 1.05 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:4:2]        | passed  | 1.92 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:5:1]        | passed  | 0.88783 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:5:2]        | passed  | 1.35 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:6:1]        | passed  | 1.08 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:6:2]        | passed  | 0.93927 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:6:3]        | passed  | 1.1 seconds     |
./spec/system/critical_onboarding_business_logic_spec.rb[1:6:4]        | passed  | 0.90881 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:7:1]        | passed  | 0.94476 seconds |
./spec/system/critical_working_features_spec.rb[1:1:1]                 | passed  | 0.97476 seconds |
./spec/system/critical_working_features_spec.rb[1:1:2]                 | passed  | 0.92209 seconds |
./spec/system/critical_working_features_spec.rb[1:2:1]                 | passed  | 1.47 seconds    |
./spec/system/critical_working_features_spec.rb[1:2:2]                 | passed  | 1.64 seconds    |
./spec/system/critical_working_features_spec.rb[1:3:1]                 | passed  | 0.93097 seconds |
./spec/system/critical_working_features_spec.rb[1:3:2]                 | passed  | 0.9207 seconds  |
./spec/system/critical_working_features_spec.rb[1:4:1]                 | passed  | 1.11 seconds    |
./spec/system/critical_working_features_spec.rb[1:5:1]                 | passed  | 1.01 seconds    |
./spec/system/critical_working_features_spec.rb[1:5:2]                 | passed  | 1.12 seconds    |
./spec/system/critical_working_features_spec.rb[1:5:3]                 | passed  | 0.95234 seconds |
./spec/system/critical_working_features_spec.rb[1:6:1]                 | passed  | 0.92033 seconds |
./spec/system/critical_working_features_spec.rb[1:7:1]                 | passed  | 1.03 seconds    |
./spec/system/critical_working_features_spec.rb[1:7:2]                 | passed  | 1.74 seconds    |
./spec/system/critical_working_features_spec.rb[1:8:1]                 | passed  | 1.93 seconds    |
./spec/system/critical_working_features_spec.rb[1:8:2]                 | passed  | 1.01 seconds    |
./spec/system/critical_working_features_spec.rb[1:9:1]                 | passed  | 1.86 seconds    |
./spec/system/critical_working_features_spec.rb[1:9:2]                 | passed  | 0.93954 seconds |
./spec/system/debug_page_content_spec.rb[1:1]                          | passed  | 11.59 seconds   |
./spec/system/location_onboarding_spec.rb[1:1:1]                       | passed  | 1.05 seconds    |
./spec/system/location_onboarding_spec.rb[1:1:2]                       | passed  | 0.9666 seconds  |
./spec/system/location_onboarding_spec.rb[1:1:3]                       | passed  | 1.08 seconds    |
./spec/system/location_onboarding_spec.rb[1:1:4]                       | passed  | 1.23 seconds    |
./spec/system/location_onboarding_spec.rb[1:1:5]                       | passed  | 1.23 seconds    |
./spec/system/location_onboarding_spec.rb[1:1:6]                       | failed  | 6.33 seconds    |
./spec/system/location_onboarding_spec.rb[1:1:7]                       | passed  | 1.46 seconds    |
./spec/system/location_onboarding_spec.rb[1:1:8]                       | passed  | 0.92958 seconds |
./spec/system/location_onboarding_spec.rb[1:2:1]                       | passed  | 0.93155 seconds |
./spec/system/location_onboarding_spec.rb[1:2:2]                       | passed  | 1.04 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:1:1]                    | passed  | 0.93522 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:1:2]                    | passed  | 0.88598 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:1:3]                    | passed  | 1.12 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:1:4]                    | passed  | 2.25 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:1:5]                    | passed  | 1.15 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:2:1]                    | passed  | 0.96383 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:2:2]                    | pending | 5.97 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:2:3]                    | passed  | 0.91172 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:2:4]                    | passed  | 1.04 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:3:1]                    | passed  | 1.38 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:3:2]                    | passed  | 1.46 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:3:3]                    | passed  | 1.58 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:4:1]                    | passed  | 0.90613 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:4:2]                    | passed  | 0.88523 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:4:3]                    | passed  | 1.83 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:4:4]                    | passed  | 1.16 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:4:5]                    | passed  | 0.89667 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:5:1]                    | passed  | 1.24 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:6:1]                    | passed  | 1.2 seconds     |
./spec/system/public_onboarding_flow_spec.rb[1:6:2]                    | passed  | 1.36 seconds    |
./spec/system/school_accessibility_spec.rb[1:1:1]                      | passed  | 1.82 seconds    |
./spec/system/school_accessibility_spec.rb[1:1:2]                      | passed  | 1.91 seconds    |
./spec/system/school_accessibility_spec.rb[1:1:3]                      | passed  | 1.79 seconds    |
./spec/system/school_accessibility_spec.rb[1:1:4]                      | passed  | 1.62 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:1]                      | passed  | 2.01 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:2]                      | passed  | 1.97 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:3]                      | passed  | 1.96 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:4]                      | passed  | 1.5 seconds     |
./spec/system/school_accessibility_spec.rb[1:2:5]                      | passed  | 2.67 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:6]                      | passed  | 1.76 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:1]                      | passed  | 1.81 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:2]                      | passed  | 1.95 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:3]                      | passed  | 1.77 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:4]                      | passed  | 1.61 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:5]                      | passed  | 1.68 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:6]                      | passed  | 1.46 seconds    |
./spec/system/school_accessibility_spec.rb[1:4:1]                      | passed  | 1.77 seconds    |
./spec/system/school_accessibility_spec.rb[1:4:2]                      | passed  | 1.71 seconds    |
./spec/system/school_accessibility_spec.rb[1:4:3]                      | passed  | 1.79 seconds    |
./spec/system/school_accessibility_spec.rb[1:4:4]                      | passed  | 1.61 seconds    |
./spec/system/school_accessibility_spec.rb[1:4:5]                      | passed  | 2.17 seconds    |
./spec/system/school_accessibility_spec.rb[1:5:1]                      | passed  | 1.83 seconds    |
./spec/system/school_accessibility_spec.rb[1:5:2]                      | passed  | 1.83 seconds    |
./spec/system/school_accessibility_spec.rb[1:5:3]                      | passed  | 1.77 seconds    |
./spec/system/school_accessibility_spec.rb[1:6:1]                      | passed  | 1.72 seconds    |
./spec/system/school_accessibility_spec.rb[1:6:2]                      | passed  | 1.57 seconds    |
./spec/system/school_accessibility_spec.rb[1:7:1]                      | passed  | 1.87 seconds    |
./spec/system/school_accessibility_spec.rb[1:7:2]                      | passed  | 1.66 seconds    |
./spec/system/school_accessibility_spec.rb[1:7:3]                      | passed  | 1.82 seconds    |
./spec/system/school_accessibility_spec.rb[1:7:4]                      | passed  | 1.77 seconds    |
./spec/system/school_accessibility_spec.rb[1:8:1]                      | passed  | 6.55 seconds    |
./spec/system/school_accessibility_spec.rb[1:8:2]                      | passed  | 6.47 seconds    |
./spec/system/school_accessibility_spec.rb[1:9:1]                      | passed  | 1.75 seconds    |
./spec/system/school_accessibility_spec.rb[1:9:2]                      | passed  | 1.74 seconds    |
./spec/system/school_accessibility_spec.rb[1:10:1]                     | passed  | 1.78 seconds    |
./spec/system/school_accessibility_spec.rb[1:10:2]                     | passed  | 1.91 seconds    |
./spec/system/school_accessibility_spec.rb[1:11:1]                     | passed  | 1.67 seconds    |
./spec/system/school_accessibility_spec.rb[1:11:2]                     | passed  | 1.78 seconds    |
./spec/system/school_accessibility_spec.rb[1:11:3]                     | passed  | 2.72 seconds    |
./spec/system/school_claim_flow_spec.rb[1:1:1]                         | passed  | 0.1311 seconds  |
./spec/system/school_claim_flow_spec.rb[1:1:2]                         | passed  | 0.04828 seconds |
./spec/system/school_claim_flow_spec.rb[1:2:1]                         | passed  | 0.13038 seconds |
./spec/system/school_claim_flow_spec.rb[1:2:2]                         | passed  | 0.40576 seconds |
./spec/system/school_claim_flow_spec.rb[1:3:1]                         | passed  | 0.48669 seconds |
./spec/system/school_claim_flow_spec.rb[1:3:2]                         | pending | 0.00454 seconds |
./spec/system/school_contact_modal_spec.rb[1:1:1]                      | passed  | 1.62 seconds    |
./spec/system/school_contact_modal_spec.rb[1:1:2]                      | passed  | 1.63 seconds    |
./spec/system/school_contact_modal_spec.rb[1:1:3]                      | passed  | 1.37 seconds    |
./spec/system/school_contact_modal_spec.rb[1:1:4]                      | passed  | 1.38 seconds    |
./spec/system/school_contact_modal_spec.rb[1:1:5]                      | passed  | 1.36 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:1]                      | passed  | 1.35 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:2]                      | passed  | 1.72 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:3]                      | passed  | 1.43 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:4]                      | passed  | 1.67 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:5]                      | passed  | 1.98 seconds    |
./spec/system/school_contact_modal_spec.rb[1:3:1]                      | passed  | 1.73 seconds    |
./spec/system/school_contact_modal_spec.rb[1:3:2]                      | passed  | 1.54 seconds    |
./spec/system/school_contact_modal_spec.rb[1:4:1]                      | passed  | 1.67 seconds    |
./spec/system/school_contact_modal_spec.rb[1:4:2]                      | passed  | 1.7 seconds     |
./spec/system/school_contact_modal_spec.rb[1:4:3]                      | passed  | 1.52 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:1]                      | passed  | 1.59 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:2]                      | passed  | 1.72 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:3]                      | passed  | 1.64 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:4]                      | passed  | 1.67 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:5]                      | passed  | 1.65 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:6]                      | passed  | 1.65 seconds    |
