example_id                                                             | status  | run_time        |
./spec/requests/schools_filtered_spec.rb[1:1:3]                        | passed  | 0.04308 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:4]                        | passed  | 0.17462 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:5]                        | passed  | 0.0421 seconds  |
./spec/requests/schools_filtered_spec.rb[1:1:6]                        | passed  | 0.05538 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:7]                        | passed  | 0.07334 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:8]                        | passed  | 0.0394 seconds  |
./spec/requests/schools_filtered_spec.rb[1:1:9:1]                      | passed  | 0.05255 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:9:2]                      | passed  | 0.03353 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:9:3]                      | passed  | 0.05411 seconds |
./spec/requests/schools_filtered_spec.rb[1:1:10]                       | passed  | 0.04817 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:1:1]                     | passed  | 0.0381 seconds  |
./spec/requests/schools_frontpage_spec.rb[1:1:1:2]                     | passed  | 0.07022 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:1]                     | passed  | 0.03534 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:2]                     | passed  | 0.02589 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:3]                     | passed  | 0.05078 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:2:4]                     | passed  | 0.04025 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:3:1]                     | passed  | 0.02827 seconds |
./spec/requests/schools_frontpage_spec.rb[1:1:3:2]                     | passed  | 0.02901 seconds |
./spec/requests/schools_frontpage_spec.rb[1:2:1]                       | passed  | 0.03703 seconds |
./spec/requests/schools_frontpage_spec.rb[1:2:2]                       | passed  | 0.03087 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:1]                       | passed  | 0.03407 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:2]                       | passed  | 0.04781 seconds |
./spec/requests/schools_frontpage_spec.rb[1:3:3]                       | passed  | 0.036 seconds   |
./spec/requests/schools_frontpage_spec.rb[1:3:4]                       | passed  | 0.0514 seconds  |
./spec/requests/schools_frontpage_spec.rb[1:3:5]                       | passed  | 0.03769 seconds |
./spec/requests/schools_frontpage_spec.rb[1:4:1]                       | passed  | 0.02881 seconds |
./spec/requests/schools_frontpage_spec.rb[1:4:2]                       | passed  | 0.04312 seconds |
./spec/requests/schools_frontpage_spec.rb[1:4:3]                       | passed  | 0.03165 seconds |
./spec/requests/schools_frontpage_spec.rb[1:5:1]                       | passed  | 0.44506 seconds |
./spec/requests/schools_frontpage_spec.rb[1:5:2]                       | passed  | 0.03535 seconds |
./spec/requests/schools_frontpage_spec.rb[1:6:1]                       | passed  | 0.04222 seconds |
./spec/requests/schools_search_api_spec.rb[1:1:1]                      | passed  | 0.51017 seconds |
./spec/requests/schools_spec.rb[1:1:1]                                 | passed  | 0.03314 seconds |
./spec/requests/schools_spec.rb[1:1:2]                                 | passed  | 0.09986 seconds |
./spec/requests/schools_spec.rb[1:1:3]                                 | passed  | 0.0453 seconds  |
./spec/requests/schools_spec.rb[1:1:4:1]                               | passed  | 0.07047 seconds |
./spec/requests/schools_spec.rb[1:2:1]                                 | passed  | 0.04503 seconds |
./spec/requests/schools_spec.rb[1:2:2]                                 | passed  | 0.03907 seconds |
./spec/requests/schools_spec.rb[1:2:3:1]                               | passed  | 0.34387 seconds |
./spec/requests/schools_spec.rb[1:2:4:1]                               | passed  | 0.02609 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:1]               | passed  | 0.04312 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:2]               | passed  | 0.02094 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:3]               | passed  | 0.34607 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:4]               | passed  | 0.01827 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:1:5]               | passed  | 0.02686 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:2:1]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:2]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:3]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:4]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:5]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:6]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:2:7]               | pending | 0 seconds       |
./spec/requests/seo_regression_prevention_spec.rb[1:3:1]               | passed  | 0.02939 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:3:2]               | passed  | 0.33443 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:3:3]               | passed  | 0.02278 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:4:1]               | pending | 0.02484 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:4:2]               | pending | 0.03559 seconds |
./spec/requests/seo_regression_prevention_spec.rb[1:4:3]               | pending | 0.0469 seconds  |
./spec/requests/seo_regression_prevention_spec.rb[1:4:4]               | pending | 0.0132 seconds  |
./spec/requests/seo_regression_prevention_spec.rb[1:4:5]               | pending | 0.01437 seconds |
./spec/requests/settings_location_update_spec.rb[1:1:1]                | passed  | 0.03851 seconds |
./spec/requests/simple_routes_test.rb[1:1]                             | passed  | 0.79188 seconds |
./spec/requests/simple_routes_test.rb[1:2]                             | passed  | 0.04677 seconds |
./spec/requests/simple_routes_test.rb[1:3]                             | passed  | 0.02793 seconds |
./spec/requests/user_registration_spec.rb[1:1:1]                       | passed  | 0.01312 seconds |
./spec/requests/user_registration_spec.rb[1:2:1:1]                     | passed  | 0.04723 seconds |
./spec/requests/user_registration_spec.rb[1:2:1:2]                     | passed  | 0.03417 seconds |
./spec/requests/user_registration_spec.rb[1:2:1:3]                     | passed  | 0.03422 seconds |
./spec/requests/user_registration_spec.rb[1:2:1:4]                     | passed  | 0.02386 seconds |
./spec/requests/user_registration_spec.rb[1:2:2:1]                     | passed  | 0.01207 seconds |
./spec/requests/user_registration_spec.rb[1:2:2:2]                     | passed  | 0.0183 seconds  |
./spec/requests/user_registration_spec.rb[1:2:2:3]                     | passed  | 0.02638 seconds |
./spec/requests/user_registration_spec.rb[1:2:2:4]                     | passed  | 0.01841 seconds |
./spec/requests/user_registration_spec.rb[1:2:3:1]                     | passed  | 0.02706 seconds |
./spec/requests/user_registration_spec.rb[1:2:3:2]                     | passed  | 0.0163 seconds  |
./spec/requests/user_registration_spec.rb[1:2:3:3]                     | passed  | 0.03003 seconds |
./spec/requests/user_registration_spec.rb[1:2:3:4]                     | passed  | 0.0302 seconds  |
./spec/requests/user_registration_spec.rb[1:2:4:1]                     | passed  | 0.06223 seconds |
./spec/requests/user_registration_spec.rb[1:2:4:2]                     | passed  | 0.01827 seconds |
./spec/requests/user_registration_spec.rb[1:3:1]                       | passed  | 0.02942 seconds |
./spec/requests/user_registration_spec.rb[1:3:2]                       | passed  | 0.10457 seconds |
./spec/requests/user_registration_spec.rb[1:3:3]                       | passed  | 0.01493 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:1]                     | passed  | 0.01617 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:2]                     | passed  | 0.01784 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:3]                     | passed  | 0.01807 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:4]                     | passed  | 0.03877 seconds |
./spec/requests/user_registration_spec.rb[1:4:1:5]                     | passed  | 0.09289 seconds |
./spec/requests/user_registration_spec.rb[1:5:1]                       | pending | 0.00174 seconds |
./spec/requests/user_registration_spec.rb[1:5:2]                       | pending | 0.00011 seconds |
./spec/requests/user_registration_spec.rb[1:6:1]                       | passed  | 0.12137 seconds |
./spec/requests/user_registration_spec.rb[1:7:1]                       | passed  | 0.02316 seconds |
./spec/requests/user_registration_spec.rb[1:7:2]                       | passed  | 0.04252 seconds |
./spec/requests/user_registration_spec.rb[1:8:1]                       | passed  | 0.01749 seconds |
./spec/requests/user_registration_spec.rb[1:8:2]                       | passed  | 0.01872 seconds |
./spec/services/ai_chat_service_spec.rb[1:1:1]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:1:2]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:1:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:1:2]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:1:3]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:2:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:3:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:4:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:4:2]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:4:3]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:5:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:5:2]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:5:3]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:6:1]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:6:2]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:2:6:3]                       | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:3:1]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:3:2]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:3:3]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:3:4]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:1]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:2]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:3]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:4]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:4:5]                         | pending | 0.00002 seconds |
./spec/services/ai_chat_service_spec.rb[1:5:1]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:5:2]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:5:3]                         | pending | 0 seconds       |
./spec/services/ai_chat_service_spec.rb[1:5:4]                         | pending | 0 seconds       |
./spec/services/analytics_service_spec.rb[1:1:1:1]                     | passed  | 0.01893 seconds |
./spec/services/analytics_service_spec.rb[1:1:2:1]                     | passed  | 0.27552 seconds |
./spec/services/analytics_service_spec.rb[1:1:2:2]                     | passed  | 0.00788 seconds |
./spec/services/analytics_service_spec.rb[1:2:1]                       | passed  | 0.05335 seconds |
./spec/services/analytics_service_spec.rb[1:3:1]                       | passed  | 0.17179 seconds |
./spec/services/analytics_service_spec.rb[1:4:1]                       | passed  | 0.03886 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:1:1]            | passed  | 0.00408 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:1:2]            | passed  | 0.00637 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:1:3]            | passed  | 0.00418 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:1:1]          | passed  | 0.00628 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:2:1]          | passed  | 0.00442 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:3:1]          | passed  | 0.00377 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:4:1]          | passed  | 0.00693 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:5:1]          | passed  | 0.00504 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:6:1]          | passed  | 0.00404 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:2:7:1]          | passed  | 0.00492 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:3:1]            | passed  | 0.00321 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:3:2]            | passed  | 0.00315 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:3:3]            | passed  | 0.00343 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:4:1:1]          | passed  | 0.00348 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:4:2:1]          | passed  | 0.0039 seconds  |
./spec/services/facebook_signature_validator_spec.rb[1:4:3:1]          | passed  | 0.0032 seconds  |
./spec/services/facebook_signature_validator_spec.rb[1:4:4:1]          | passed  | 0.00324 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:4:5:1]          | passed  | 0.00305 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:5:1:1]          | passed  | 0.00479 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:5:1:2]          | passed  | 0.00409 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:5:2:1]          | passed  | 0.00404 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:5:2:2]          | passed  | 0.00417 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:6:1]            | passed  | 0.00448 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:6:2]            | passed  | 0.0083 seconds  |
./spec/services/facebook_signature_validator_spec.rb[1:6:3]            | passed  | 0.00566 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:6:4]            | passed  | 0.00432 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:6:5]            | passed  | 0.00422 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:7:1]            | passed  | 0.00394 seconds |
./spec/services/facebook_signature_validator_spec.rb[1:7:2]            | passed  | 0.00329 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:1:1]                | passed  | 0.02381 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:1:2]                | passed  | 0.01574 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:1:3]                | passed  | 0.01654 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:1:1]              | passed  | 0.01904 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:1:2]              | passed  | 0.01056 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:2:1]              | passed  | 0.00743 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:2:2]              | passed  | 0.00536 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:3:1]              | passed  | 0.00438 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:3:2]              | passed  | 0.00427 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:4:1]              | passed  | 0.01307 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:4:2]              | passed  | 0.01134 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:5:1]              | passed  | 0.01099 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:5:2]              | passed  | 0.01133 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:2:5:3]              | passed  | 0.01224 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:3:1:1]              | passed  | 0.02456 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:3:1:2]              | passed  | 0.16754 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:3:2:1]              | passed  | 0.00701 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:3:3:1]              | passed  | 0.0045 seconds  |
./spec/services/facebook_webhook_service_spec.rb[1:3:4:1]              | passed  | 0.01483 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:3:4:2]              | passed  | 0.02056 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:4:1]                | passed  | 0.0129 seconds  |
./spec/services/facebook_webhook_service_spec.rb[1:4:2]                | passed  | 0.03636 seconds |
./spec/services/facebook_webhook_service_spec.rb[1:4:3]                | passed  | 0.03129 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:1:1]        | passed  | 1 second        |
./spec/system/critical_onboarding_business_logic_spec.rb[1:1:2]        | passed  | 1.91 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:1:3]        | passed  | 0.94203 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:2:1]        | passed  | 1.11 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:2:2]        | passed  | 0.93723 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:3:1]        | passed  | 1.91 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:3:2]        | passed  | 0.94112 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:3:3]        | passed  | 1.04 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:4:1]        | passed  | 1.13 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:4:2]        | passed  | 1.55 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:5:1]        | passed  | 1.13 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:5:2]        | passed  | 1.65 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:6:1]        | passed  | 1.06 seconds    |
./spec/system/critical_onboarding_business_logic_spec.rb[1:6:2]        | passed  | 0.95497 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:6:3]        | passed  | 0.93548 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:6:4]        | passed  | 0.97432 seconds |
./spec/system/critical_onboarding_business_logic_spec.rb[1:7:1]        | passed  | 1.18 seconds    |
./spec/system/critical_working_features_spec.rb[1:1:1]                 | passed  | 0.97036 seconds |
./spec/system/critical_working_features_spec.rb[1:1:2]                 | passed  | 1.03 seconds    |
./spec/system/critical_working_features_spec.rb[1:2:1]                 | passed  | 1.69 seconds    |
./spec/system/critical_working_features_spec.rb[1:2:2]                 | passed  | 1.59 seconds    |
./spec/system/critical_working_features_spec.rb[1:3:1]                 | passed  | 0.95764 seconds |
./spec/system/critical_working_features_spec.rb[1:3:2]                 | passed  | 0.95331 seconds |
./spec/system/critical_working_features_spec.rb[1:4:1]                 | passed  | 2.14 seconds    |
./spec/system/critical_working_features_spec.rb[1:5:1]                 | passed  | 1.03 seconds    |
./spec/system/critical_working_features_spec.rb[1:5:2]                 | passed  | 1.25 seconds    |
./spec/system/critical_working_features_spec.rb[1:5:3]                 | passed  | 0.96548 seconds |
./spec/system/critical_working_features_spec.rb[1:6:1]                 | passed  | 0.99031 seconds |
./spec/system/critical_working_features_spec.rb[1:7:1]                 | passed  | 1.13 seconds    |
./spec/system/critical_working_features_spec.rb[1:7:2]                 | passed  | 1.69 seconds    |
./spec/system/critical_working_features_spec.rb[1:8:1]                 | passed  | 1.1 seconds     |
./spec/system/critical_working_features_spec.rb[1:8:2]                 | passed  | 0.97454 seconds |
./spec/system/critical_working_features_spec.rb[1:9:1]                 | passed  | 1.47 seconds    |
./spec/system/critical_working_features_spec.rb[1:9:2]                 | passed  | 1 second        |
./spec/system/debug_page_content_spec.rb[1:1]                          | passed  | 13.4 seconds    |
./spec/system/location_onboarding_spec.rb[1:1:1]                       | failed  | 0.62904 seconds |
./spec/system/location_onboarding_spec.rb[1:1:2]                       | failed  | 0.65732 seconds |
./spec/system/location_onboarding_spec.rb[1:1:3]                       | failed  | 1.84 seconds    |
./spec/system/location_onboarding_spec.rb[1:1:4]                       | failed  | 0.61247 seconds |
./spec/system/location_onboarding_spec.rb[1:1:5]                       | failed  | 0.66946 seconds |
./spec/system/location_onboarding_spec.rb[1:1:6]                       | failed  | 0.64017 seconds |
./spec/system/location_onboarding_spec.rb[1:1:7]                       | failed  | 0.6383 seconds  |
./spec/system/location_onboarding_spec.rb[1:1:8]                       | failed  | 1.94 seconds    |
./spec/system/location_onboarding_spec.rb[1:2:1]                       | failed  | 0.64202 seconds |
./spec/system/location_onboarding_spec.rb[1:2:2]                       | failed  | 0.64868 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:1:1]                    | passed  | 1.06 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:1:2]                    | passed  | 1.03 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:1:3]                    | passed  | 1.37 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:1:4]                    | passed  | 1.78 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:1:5]                    | passed  | 1.61 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:2:1]                    | passed  | 0.96795 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:2:2]                    | pending | 6.02 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:2:3]                    | passed  | 1 second        |
./spec/system/public_onboarding_flow_spec.rb[1:2:4]                    | passed  | 0.98967 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:3:1]                    | passed  | 1.02 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:3:2]                    | passed  | 1.46 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:3:3]                    | passed  | 2.41 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:4:1]                    | passed  | 0.96678 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:4:2]                    | passed  | 0.95171 seconds |
./spec/system/public_onboarding_flow_spec.rb[1:4:3]                    | passed  | 1.01 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:4:4]                    | passed  | 1.07 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:4:5]                    | passed  | 1 second        |
./spec/system/public_onboarding_flow_spec.rb[1:5:1]                    | passed  | 1.48 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:6:1]                    | passed  | 2.21 seconds    |
./spec/system/public_onboarding_flow_spec.rb[1:6:2]                    | passed  | 1.24 seconds    |
./spec/system/school_accessibility_spec.rb[1:1:1]                      | passed  | 2.02 seconds    |
./spec/system/school_accessibility_spec.rb[1:1:2]                      | passed  | 2.94 seconds    |
./spec/system/school_accessibility_spec.rb[1:1:3]                      | passed  | 2.36 seconds    |
./spec/system/school_accessibility_spec.rb[1:1:4]                      | passed  | 1.9 seconds     |
./spec/system/school_accessibility_spec.rb[1:2:1]                      | passed  | 1.87 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:2]                      | passed  | 1.82 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:3]                      | passed  | 2.8 seconds     |
./spec/system/school_accessibility_spec.rb[1:2:4]                      | passed  | 2.15 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:5]                      | passed  | 2.81 seconds    |
./spec/system/school_accessibility_spec.rb[1:2:6]                      | passed  | 2.08 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:1]                      | passed  | 1.5 seconds     |
./spec/system/school_accessibility_spec.rb[1:3:2]                      | passed  | 1.92 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:3]                      | passed  | 1.81 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:4]                      | passed  | 1.52 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:5]                      | passed  | 1.93 seconds    |
./spec/system/school_accessibility_spec.rb[1:3:6]                      | passed  | 1.8 seconds     |
./spec/system/school_accessibility_spec.rb[1:4:1]                      | passed  | 1.7 seconds     |
./spec/system/school_accessibility_spec.rb[1:4:2]                      | passed  | 1.67 seconds    |
./spec/system/school_accessibility_spec.rb[1:4:3]                      | passed  | 1.91 seconds    |
./spec/system/school_accessibility_spec.rb[1:4:4]                      | passed  | 1.58 seconds    |
./spec/system/school_accessibility_spec.rb[1:4:5]                      | passed  | 1.84 seconds    |
./spec/system/school_accessibility_spec.rb[1:5:1]                      | passed  | 3.62 seconds    |
./spec/system/school_accessibility_spec.rb[1:5:2]                      | passed  | 2.56 seconds    |
./spec/system/school_accessibility_spec.rb[1:5:3]                      | passed  | 2.27 seconds    |
./spec/system/school_accessibility_spec.rb[1:6:1]                      | passed  | 1.89 seconds    |
./spec/system/school_accessibility_spec.rb[1:6:2]                      | passed  | 1.81 seconds    |
./spec/system/school_accessibility_spec.rb[1:7:1]                      | passed  | 3.29 seconds    |
./spec/system/school_accessibility_spec.rb[1:7:2]                      | passed  | 1.55 seconds    |
./spec/system/school_accessibility_spec.rb[1:7:3]                      | passed  | 1.82 seconds    |
./spec/system/school_accessibility_spec.rb[1:7:4]                      | passed  | 1.93 seconds    |
./spec/system/school_accessibility_spec.rb[1:8:1]                      | passed  | 6.99 seconds    |
./spec/system/school_accessibility_spec.rb[1:8:2]                      | passed  | 6.86 seconds    |
./spec/system/school_accessibility_spec.rb[1:9:1]                      | passed  | 1.73 seconds    |
./spec/system/school_accessibility_spec.rb[1:9:2]                      | passed  | 1.8 seconds     |
./spec/system/school_accessibility_spec.rb[1:10:1]                     | passed  | 1.59 seconds    |
./spec/system/school_accessibility_spec.rb[1:10:2]                     | passed  | 3.2 seconds     |
./spec/system/school_accessibility_spec.rb[1:11:1]                     | passed  | 1.67 seconds    |
./spec/system/school_accessibility_spec.rb[1:11:2]                     | passed  | 1.94 seconds    |
./spec/system/school_accessibility_spec.rb[1:11:3]                     | passed  | 2.8 seconds     |
./spec/system/school_claim_flow_spec.rb[1:1:1]                         | passed  | 0.02223 seconds |
./spec/system/school_claim_flow_spec.rb[1:1:2]                         | passed  | 0.02352 seconds |
./spec/system/school_claim_flow_spec.rb[1:2:1]                         | passed  | 0.02452 seconds |
./spec/system/school_claim_flow_spec.rb[1:2:2]                         | passed  | 0.02244 seconds |
./spec/system/school_claim_flow_spec.rb[1:3:1]                         | passed  | 0.04221 seconds |
./spec/system/school_claim_flow_spec.rb[1:3:2]                         | pending | 0.0043 seconds  |
./spec/system/school_contact_modal_spec.rb[1:1:1]                      | passed  | 1.54 seconds    |
./spec/system/school_contact_modal_spec.rb[1:1:2]                      | passed  | 1.61 seconds    |
./spec/system/school_contact_modal_spec.rb[1:1:3]                      | passed  | 1.74 seconds    |
./spec/system/school_contact_modal_spec.rb[1:1:4]                      | passed  | 1.78 seconds    |
./spec/system/school_contact_modal_spec.rb[1:1:5]                      | passed  | 2.74 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:1]                      | passed  | 1.66 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:2]                      | passed  | 1.71 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:3]                      | passed  | 1.66 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:4]                      | passed  | 1.73 seconds    |
./spec/system/school_contact_modal_spec.rb[1:2:5]                      | passed  | 1.63 seconds    |
./spec/system/school_contact_modal_spec.rb[1:3:1]                      | passed  | 1.62 seconds    |
./spec/system/school_contact_modal_spec.rb[1:3:2]                      | passed  | 1.71 seconds    |
./spec/system/school_contact_modal_spec.rb[1:4:1]                      | passed  | 1.7 seconds     |
./spec/system/school_contact_modal_spec.rb[1:4:2]                      | passed  | 1.67 seconds    |
./spec/system/school_contact_modal_spec.rb[1:4:3]                      | passed  | 1.62 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:1]                      | passed  | 1.84 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:2]                      | passed  | 1.56 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:3]                      | passed  | 1.77 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:4]                      | passed  | 1.81 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:5]                      | passed  | 1.79 seconds    |
./spec/system/school_contact_modal_spec.rb[1:5:6]                      | passed  | 1.88 seconds    |
./spec/system/school_contact_modal_spec.rb[1:6:1:1]                    | passed  | 1.78 seconds    |
./spec/system/school_contact_modal_spec.rb[1:6:1:2]                    | passed  | 1.74 seconds    |
./spec/system/school_contact_modal_spec.rb[1:7:1]                      | passed  | 1.96 seconds    |
